"","Journal name","JCR Abbreviation","Publisher","ISSN","eISSN","Category","Edition","Total Citations","2023 JIF","JIF Quartile","2023 JCI","% of OA Gold","JCI Quartile","JCI Percentile","% of Articles in Citable items","JIF Rank","5 Year JIF"
"1046","ENVIRONMENTAL ARCHAEOLOGY","ENVIRON ARCHAEOL","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","1461-4103","1749-6314","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","802","1.2","Q3","0.81","21.88%","Q2","63.83","100.00%","186/253","1.5"
"1047","ENVIRONMENTAL & ENGINEERING GEOSCIENCE","ENVIRON ENG GEOSCI","GEOLOGICAL SOC AMER, INC","1078-7275","1558-9161","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","678","1.0","Q4","0.19","0.00%","Q4","12.06","100.00%","196/253","0.8"
"1048","ENGINEERING GEOLOGY","ENG GEOL","ELSEVIER","0013-7952","1872-6917","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","32,261","6.9","Q1","1.85","16.39%","Q1","96.25","99.65%","16/253","7.6"
"1049","Eksplorium-Buletin Pusat Teknologi Bahan Galian Nuklir","EKSPLORIUM","PUSAT TEKNOLOGI BAHAN GALIAN NUKLIR-BATAN","0854-1418","0854-1418","GEOLOGY","ESCI","22","0.1","Q4","0.03","85.71%","Q4","0.83","100.00%","60/60","0.1"
"1050","Economic and Environmental Geology","ECON ENVIRON GEOL","KOREA SOC ECONOMIC & ENVIRONMENTAL GEOLOGY","1225-7281","2288-7962","GEOLOGY","ESCI","264","0.4","Q4","0.18","92.09%","Q4","12.50","75.00%","53/60","0.4"
"1051","EARTH-SCIENCE REVIEWS","EARTH-SCI REV","ELSEVIER","0012-8252","1872-6828","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","36,702","10.8","Q1","1.93","32.05%","Q1","97.43","75.58%","5/253","13.0"
"1052","Earth Systems and Environment","EARTH SYST ENVIRON","SPRINGER INT PUBL AG","2509-9426","2509-9434","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","1,591","5.3","Q1","1.36","28.40%","Q1","91.50","96.00%","26/253","5.2"
"1053","Earth System Science Data","EARTH SYST SCI DATA","COPERNICUS GESELLSCHAFT MBH","1866-3508","1866-3516","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","14,561","11.2","Q1","2.60","99.63%","Q1","98.62","100.00%","4/253","12.1"
"1054","Earth System Dynamics","EARTH SYST DYNAM","COPERNICUS GESELLSCHAFT MBH","2190-4979","2190-4987","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","3,443","7.9","Q1","1.90","100.00%","Q1","97.04","93.85%","12/253","6.7"
"1055","EARTH SURFACE PROCESSES AND LANDFORMS","EARTH SURF PROC LAND","WILEY","0197-9337","1096-9837","GEOGRAPHY, PHYSICAL","SCIE","13,868","2.8","Q2","0.85","35.98%","Q2","63.85","99.05%","22/65","3.4"
"1056","Earth Surface Dynamics","EARTH SURF DYNAM","COPERNICUS GESELLSCHAFT MBH","2196-6311","2196-632X","GEOGRAPHY, PHYSICAL","SCIE","1,983","2.8","Q2","0.85","98.55%","Q2","63.85","100.00%","22/65","3.6"
"1057","Earth Sciences Research Journal","EARTH SCI RES J","UNIV NACIONAL DE COLOMBIA","1794-6190","2339-3459","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","392","0.7","Q4","0.16","85.59%","Q4","9.29","97.37%","218/253","0.8"
"1058","EARTH SCIENCES HISTORY","EARTH SCI HIST","HISTORY EARTH SCIENCES SOC","0736-623X","1944-6187","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","108","0.3","Q4","0.23","0.00%","Q4","16.80","100.00%","242/253","0.3"
"1059","Earth Science Informatics","EARTH SCI INFORM","SPRINGER HEIDELBERG","1865-0473","1865-0481","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","2,321","2.7","Q2","0.63","5.69%","Q2","50.40","94.70%","92/253","2.9"
"1060","EARTH MOON AND PLANETS","EARTH MOON PLANETS","SPRINGER","0167-9295","1573-0794","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","601","0.7","Q4","0.21","20.00%","Q4","14.43","100.00%","218/253","0.6"
"1061","Earth and Planetary Physics","EARTH PLANET PHYS","SCIENCE PRESS","2096-3955","2096-3955","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","804","2.5","Q2","0.68","98.79%","Q2","56.72","95.00%","107/253","2.6"
"1062","Earth and Environmental Science Transactions of the Royal Society of Edinburgh","EARTH ENV SCI T R SO","CAMBRIDGE UNIV PRESS","1755-6910","1755-6929","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","2,251","0.9","Q4","0.35","33.85%","Q3","25.89","83.33%","206/253","1.4"
"1063","E&G Quaternary Science Journal","E G QUATERN SCI J","COPERNICUS GESELLSCHAFT MBH","0424-7116","2199-9090","GEOLOGY","ESCI","218","1.3","Q2","0.71","95.65%","Q2","64.17","92.31%","22/60","1.5"
"1064","DOKLADY EARTH SCIENCES","DOKL EARTH SCI","MAIK NAUKA/INTERPERIODICA/SPRINGER","1028-334X","1531-8354","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","2,799","0.7","Q4","0.20","12.55%","Q4","13.64","100.00%","218/253","0.6"
"1065","Czech Polar Reports","CZECH POLAR REP","MASARYK UNIV PRESS","1805-0689","1805-0697","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","121","0.5","Q4","0.17","98.48%","Q4","10.47","100.00%","229/253","N/A"
"1066","Cuaternario y Geomorfologia","CUATERN GEOMORFOL","SPANISH QUATERNARY RESEARCH ASSOC","0214-1744","0214-1744","GEOLOGY","ESCI","128","0.5","Q4","0.10","96.08%","Q4","7.50","100.00%","47/60","0.4"
"1067","Cuadernos de Investigacion Geografica","CUAD INVESTIG GEOGR","UNIV RIOJA, SERV PUBLICACIONES","0211-6820","1697-9540","GEOGRAPHY, PHYSICAL","ESCI","389","1.5","Q3","0.45","98.44%","Q3","36.15","100.00%","43/65","1.4"
"1068","Cryosphere","CRYOSPHERE","COPERNICUS GESELLSCHAFT MBH","1994-0416","1994-0424","GEOGRAPHY, PHYSICAL","SCIE","12,032","4.4","Q1","1.32","99.52%","Q1","88.46","100.00%","8/65","5.2"
"1069","CRETACEOUS RESEARCH","CRETACEOUS RES","ACADEMIC PRESS LTD- ELSEVIER SCIENCE LTD","0195-6671","1095-998X","GEOLOGY","SCIE","6,459","1.9","Q1","1.05","14.57%","Q1","87.50","99.20%","11/60","1.8"
"1070","COMPUTERS AND GEOTECHNICS","COMPUT GEOTECH","ELSEVIER SCI LTD","0266-352X","1873-7633","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","22,614","5.3","Q1","1.34","10.91%","Q1","90.32","100.00%","26/253","5.7"
"1071","COMPUTERS & GEOSCIENCES","COMPUT GEOSCI-UK","PERGAMON-ELSEVIER SCIENCE LTD","0098-3004","1873-7803","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","14,689","4.2","Q1","0.83","25.49%","Q2","67.79","98.31%","34/253","4.4"
"1072","COMPUTATIONAL GEOSCIENCES","COMPUTAT GEOSCI","SPRINGER","1420-0597","1573-1499","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","2,630","2.1","Q3","0.83","31.76%","Q2","67.79","100.00%","127/253","2.2"
"1073","COMPTES RENDUS GEOSCIENCE","CR GEOSCI","ACAD SCIENCES","1631-0713","1778-7025","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","2,792","2.0","Q3","0.45","100.00%","Q3","35.77","98.39%","134/253","1.8"
"1074","COLD REGIONS SCIENCE AND TECHNOLOGY","COLD REG SCI TECHNOL","ELSEVIER","0165-232X","1872-7441","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","9,968","3.8","Q1","0.76","18.31%","Q2","61.46","97.66%","50/253","4.3"
"1075","Climate of the Past","CLIM PAST","COPERNICUS GESELLSCHAFT MBH","1814-9324","1814-9332","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","6,183","3.8","Q1","1.00","99.74%","Q1","80.04","99.17%","50/253","3.9"
"1076","CLAYS AND CLAY MINERALS","CLAY CLAY MINER","SPRINGER","0009-8604","1552-8367","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","5,127","2.0","Q3","0.48","13.13%","Q3","39.33","90.38%","134/253","2.2"
"1077","CLAY MINERALS","CLAY MINER","CAMBRIDGE UNIV PRESS","0009-8558","1471-8030","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","2,733","1.1","Q4","0.31","12.64%","Q4","22.73","91.18%","193/253","1.6"
"1078","China Geology","CHINA GEOL","KEAI PUBLISHING LTD","2096-5192","2096-5192","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","1,201","4.6","Q1","0.98","94.67%","Q1","79.64","91.67%","30/253","4.8"
"1079","CATENA","CATENA","ELSEVIER","0341-8162","1872-6887","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","32,914","5.4","Q1","1.47","10.97%","Q1","92.69","99.21%","24/253","5.9"
"1080","CARNETS DE GEOLOGIE","CARNETS GEOL","CARNETS GEOLOGIE","1634-0744","1765-2553","GEOLOGY","SCIE","271","1.5","Q2","0.81","0.00%","Q2","72.50","100.00%","18/60","1.1"
"1081","CARBONATES AND EVAPORITES","CARBONATE EVAPORITE","SPRINGER","0891-2556","1878-5212","GEOLOGY","SCIE","1,245","1.1","Q3","0.59","6.47%","Q2","50.83","90.24%","34/60","1.5"
"1082","CANADIAN JOURNAL OF EARTH SCIENCES","CAN J EARTH SCI","CANADIAN SCIENCE PUBLISHING","0008-4077","1480-3313","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","5,713","1.3","Q3","0.35","20.78%","Q3","25.89","94.94%","179/253","1.3"
"1083","CANADIAN GEOTECHNICAL JOURNAL","CAN GEOTECH J","CANADIAN SCIENCE PUBLISHING","0008-3674","1208-6010","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","17,978","3.0","Q2","0.94","5.20%","Q1","76.48","98.06%","76/253","3.9"
"1084","BULLETIN OF VOLCANOLOGY","B VOLCANOL","SPRINGER","0258-8900","1432-0819","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","5,341","3.6","Q1","0.95","49.60%","Q1","76.88","93.51%","57/253","2.9"
"1085","Bulletin of the Mineral Research and Exploration","B MINER RES EXPLOR","MADEN TETKIK VE ARAMA GENEL MUDURLUGU-MTA","0026-4563","0026-4563","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","272","0.5","Q4","0.14","94.00%","Q4","8.10","100.00%","229/253","0.6"
"1086","BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND","B GEOL SOC FINLAND","GEOLOGICAL SOC FINLAND","0367-5211","1799-4632","GEOLOGY","SCIE","257","1.3","Q2","0.47","100.00%","Q3","34.17","100.00%","22/60","0.9"
"1087","BULLETIN OF THE GEOLOGICAL SOCIETY OF DENMARK","B GEOL SOC DENMARK","GEOLOGICAL SOC DENMARK","2245-7070","2245-7070","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","471","1.0","Q4","0.36","91.18%","Q3","26.28","100.00%","196/253","1.4"
"1088","Bulletin of Glaciological Research","BULL GLACIOL RES","NIHON SEPPYO GAKKAI-JAPANESE SOC SNOW & ICE","1345-3807","1884-8044","GEOGRAPHY, PHYSICAL","ESCI","88","1.0","Q4","0.30","100.00%","Q4","20.77","100.00%","50/65","0.7"
"1089","BULLETIN OF GEOSCIENCES","B GEOSCI","CZECH GEOLOGICAL SURVEY","1214-1119","1802-8225","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","711","1.5","Q3","0.66","93.55%","Q2","53.16","100.00%","170/253","1.3"
"1090","Bulletin of Geography-Physical Geography Series","BULL GEOGR-PHYS GEOG","NICOLAUS COPERNICUS UNIV","2080-7686","2300-8490","GEOGRAPHY, PHYSICAL","ESCI","105","0.6","Q4","0.24","96.55%","Q4","17.69","90.00%","57/65","0.9"
"1091","Bulletin of Engineering Geology and the Environment","B ENG GEOL ENVIRON","SPRINGER HEIDELBERG","1435-9529","1435-9537","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","12,080","3.7","Q1","0.86","5.00%","Q2","70.95","96.70%","54/253","4.2"
"1092","Bulletin of Earthquake Engineering","B EARTHQ ENG","SPRINGER","1570-761X","1573-1456","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","9,544","3.8","Q1","1.11","31.57%","Q1","84.39","97.71%","50/253","4.1"
"1093","BSGF-Earth Sciences Bulletin","BSGF-EARTH SCI B","EDP SCIENCES S A","0037-9409","1777-5817","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","354","2.6","Q2","0.68","98.90%","Q2","56.72","100.00%","98/253","2.3"
"1094","Brazilian Journal of Geology","BRAZ J GEOL","SOC BRASILEIRA GEOLOGIA","2317-4889","2317-4692","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","749","1.3","Q3","0.32","90.32%","Q4","23.91","96.15%","179/253","1.6"
"1095","BOREAS","BOREAS","WILEY","0300-9483","1502-3885","GEOGRAPHY, PHYSICAL","SCIE","2,569","2.4","Q2","0.62","54.92%","Q3","50.00","100.00%","30/65","2.0"
"1096","BOLETIN GEOLOGICO Y MINERO","BOL GEOL MIN","INST GEOLOGICA MINERO ESPANA","0366-0176","2253-6167","GEOLOGY","ESCI","304","0.2","Q4","0.10","83.53%","Q4","7.50","100.00%","57/60","0.4"
"1097","Boletin de la Sociedad Geologica Mexicana","B SOC GEOL MEX","UNIV NACIONAL AUTONOMA MEXICO, INST GEOGRAFIA","1405-3322","N/A","GEOLOGY","SCIE","563","0.5","Q4","0.29","97.01%","Q4","20.83","94.74%","47/60","0.7"
"1098","Boletin de Geologia","B GEOLOGIA","UNIV INDUSTRIAL SANTANDER","0120-0283","2145-8553","GEOLOGY","ESCI","229","0.5","Q4","0.20","100.00%","Q4","15.83","100.00%","47/60","0.5"
"1099","Boletin de Ciencias de la Tierra","BOL CIENC TIERRA","UNIV NAC COLOMBIA, SEDE MEDELLIN","0120-3630","2357-3740","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","60","0.2","Q4","0.03","40.63%","Q4","1.38","100.00%","247/253","0.1"
"1100","Boletim Paranaense de Geociencias","BOL PARANA GEOCIENC","UNIV FED PARANA, EDITORA","0067-964X","0067-964X","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","47","0.5","Q4","0.09","0.00%","Q4","3.75","100.00%","229/253","0.3"
"1101","Biogeosciences","BIOGEOSCIENCES","COPERNICUS GESELLSCHAFT MBH","1726-4170","1726-4189","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","22,807","3.9","Q1","1.20","99.33%","Q1","86.36","98.13%","45/253","4.5"
"1102","BIOGEOCHEMISTRY","BIOGEOCHEMISTRY","SPRINGER","0168-2563","1573-515X","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","11,688","3.9","Q1","0.89","33.04%","Q2","74.11","95.79%","45/253","4.8"
"1103","Big Earth Data","BIG EARTH DATA","TAYLOR & FRANCIS LTD","2096-4471","2574-5417","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","750","4.2","Q1","0.98","98.15%","Q1","79.64","93.10%","34/253","4.7"
"1104","BASIN RESEARCH","BASIN RES","WILEY","0950-091X","1365-2117","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","4,094","2.8","Q2","0.81","37.54%","Q2","63.83","100.00%","84/253","3.2"
"1105","Baltica","BALTICA","INST GEOLOGY & GEOGRAPHY","0067-3064","1648-858X","GEOLOGY","SCIE","188","0.5","Q4","0.37","95.83%","Q3","25.83","100.00%","47/60","0.7"
"1106","Austrian Journal of Earth Sciences","AUSTRIAN J EARTH SCI","SCIENDO","2072-7151","2072-7151","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","302","0.6","Q4","0.28","100.00%","Q4","19.17","100.00%","225/253","1.2"
"1107","AUSTRALIAN JOURNAL OF EARTH SCIENCES","AUST J EARTH SCI","TAYLOR & FRANCIS LTD","0812-0099","1440-0952","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","2,503","1.2","Q3","0.31","24.84%","Q4","22.73","96.61%","186/253","1.3"
"1108","ATLANTIC GEOLOGY","ATL GEOL","ATLANTIC GEOSCIENCE SOC","0843-5561","1718-7885","GEOLOGY","SCIE","244","1.2","Q2","0.51","0.00%","Q3","44.17","100.00%","26/60","1.2"
"1109","ASTROBIOLOGY","ASTROBIOLOGY","MARY ANN LIEBERT, INC","1531-1074","1557-8070","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","4,991","3.5","Q1","0.89","28.28%","Q2","74.11","96.51%","58/253","4.5"
"1110","ARCTIC ANTARCTIC AND ALPINE RESEARCH","ARCT ANTARCT ALP RES","TAYLOR & FRANCIS LTD","1523-0430","1938-4246","GEOGRAPHY, PHYSICAL","SCIE","3,000","1.6","Q3","0.37","93.41%","Q3","28.46","100.00%","41/65","1.9"
"1111","ARCTIC","ARCTIC","ARCTIC INST N AMER","0004-0843","1923-1245","GEOGRAPHY, PHYSICAL","SCIE","1,859","0.9","Q4","0.24","95.65%","Q4","17.69","100.00%","53/65","1.3"
"1112","ArcheoSciences-Revue d Archeometrie","ARCHEOSCIENCES-REV A","PRESSES UNIV RENNES","1960-1360","2104-3728","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","132","0.3","Q4","0.10","24.72%","Q4","4.55","100.00%","242/253","0.3"
"1113","ARCHAEOMETRY","ARCHAEOMETRY","WILEY","0003-813X","1475-4754","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","3,565","1.5","Q3","0.68","33.59%","Q2","56.72","100.00%","170/253","1.7"
"1114","Archaeological Prospection","ARCHAEOL PROSPECT","WILEY","1075-2196","1099-0763","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","889","2.1","Q3","1.08","48.08%","Q1","82.41","100.00%","127/253","1.9"
"1115","Archaeological and Anthropological Sciences","ARCHAEOL ANTHROP SCI","SPRINGER HEIDELBERG","1866-9557","1866-9565","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","3,586","2.1","Q3","1.33","44.89%","Q1","89.53","98.43%","127/253","2.2"
"1116","Applied Earth Science-Transactions of the Institutions of Mining and Metallurgy","APPL EARTH SCI","SAGE PUBLICATIONS INC","2572-6838","2572-6846","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","124","0.9","Q4","0.22","4.08%","Q4","14.82","87.50%","206/253","1.3"
"1117","Applied Computing and Geosciences","APPL COMPUT GEOSCI","ELSEVIER","2590-1974","2590-1974","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","198","2.6","Q2","0.58","88.89%","Q3","46.05","100.00%","98/253","2.7"
"1118","Anthropocene Review","ANTHROPOCENE REV","SAGE PUBLICATIONS INC","2053-0196","2053-020X","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","1,009","2.5","Q2","0.43","43.62%","Q3","34.19","80.49%","107/253","3.2"
"1119","Anthropocene","ANTHROPOCENE","ELSEVIER SCI LTD","2213-3054","2213-3054","GEOGRAPHY, PHYSICAL","SCIE","1,312","3.3","Q1","0.86","33.91%","Q2","66.92","97.83%","15/65","3.6"
"1120","ANTARCTIC SCIENCE","ANTARCT SCI","CAMBRIDGE UNIV PRESS","0954-1020","1365-2079","GEOGRAPHY, PHYSICAL","SCIE","2,162","1.8","Q3","0.40","42.02%","Q3","31.54","100.00%","37/65","1.8"
"1121","Annual Review of Earth and Planetary Sciences","ANNU REV EARTH PL SC","ANNUAL REVIEWS","0084-6597","1545-4495","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","10,278","11.3","Q1","1.47","41.10%","Q1","92.69","0.00%","3/253","14.2"
"1122","ANNALS OF GLACIOLOGY","ANN GLACIOL","CAMBRIDGE UNIV PRESS","0260-3055","1727-5644","GEOGRAPHY, PHYSICAL","SCIE","3,915","2.5","Q2","0.77","100.00%","Q2","57.69","100.00%","29/65","2.7"
"1123","ANNALES SOCIETATIS GEOLOGORUM POLONIAE","ANN SOC GEOL POL","POLISH GEOLOGICAL SOC","0208-9068","0208-9068","GEOLOGY","SCIE","573","1.2","Q2","0.66","100.00%","Q2","59.17","100.00%","26/60","1.2"
"1124","ANNALES GEOPHYSICAE","ANN GEOPHYS-GERMANY","COPERNICUS GESELLSCHAFT MBH","0992-7689","1432-0576","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","5,428","1.7","Q3","0.39","98.67%","Q3","27.87","100.00%","155/253","1.8"
"1125","Andean Geology","ANDEAN GEOL","SERVICIO NACIONAL GEOLOGIA MINERVA","0718-7106","0718-7106","GEOLOGY","SCIE","484","0.9","Q3","0.51","86.76%","Q3","44.17","95.24%","40/60","1.4"
"1126","AMERICAN JOURNAL OF SCIENCE","AM J SCI","AMER JOURNAL SCIENCE","0002-9599","1945-452X","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","7,833","1.9","Q3","0.66","12.66%","Q2","53.16","100.00%","141/253","3.9"
"1127","AIMS Geosciences","AIMS GEOSCI","AMER INST MATHEMATICAL SCIENCES-AIMS","2471-2132","2471-2132","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","233","0.9","Q4","0.28","98.36%","Q4","19.17","88.89%","206/253","1.0"
"1128","Aeolian Research","AEOLIAN RES","ELSEVIER SCI LTD","1875-9637","2212-1684","GEOGRAPHY, PHYSICAL","SCIE","2,212","3.1","Q2","0.86","26.15%","Q2","66.92","100.00%","17/65","3.0"
"1129","ADVANCES IN SPACE RESEARCH","ADV SPACE RES","ELSEVIER SCI LTD","0273-1177","1879-1948","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","17,778","2.8","Q2","0.76","25.83%","Q2","61.46","99.22%","84/253","2.6"
"1130","Advances in Geo-Energy Research","ADV GEO-ENERGY RES","Yandy Scientific Press","2207-9963","2208-598X","GEOSCIENCES, MULTIDISCIPLINARY","ESCI","1,544","9.0","Q1","1.34","99.26%","Q1","90.32","88.33%","7/253","N/A"
"1131","ACTA PETROLOGICA SINICA","ACTA PETROL SIN","SCIENCE PRESS","1000-0569","2095-8927","GEOLOGY","SCIE","9,059","1.7","Q2","0.78","45.48%","Q2","69.17","99.54%","16/60","1.9"
"1132","Acta Montanistica Slovaca","ACTA MONTAN SLOVACA","BERG FAC TECHNICAL UNIV KOSICE","1335-1788","N/A","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","809","2.2","Q2","0.65","71.92%","Q2","51.58","98.31%","120/253","2.0"
"1133","ACTA GEOLOGICA SINICA-ENGLISH EDITION","ACTA GEOL SIN-ENGL","WILEY","1000-9515","1755-6724","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","6,980","3.5","Q1","0.44","3.38%","Q3","34.98","96.45%","58/253","3.2"
"1134","ACTA GEOLOGICA POLONICA","ACTA GEOL POL","POLSKA AKAD NAUK, POLISH ACAD SCIENCES, UNIV WARSAW, GEOLOGY DEPT","0001-5709","2300-1887","GEOLOGY","SCIE","844","1.1","Q3","0.55","97.44%","Q3","47.50","97.22%","34/60","0.9"
"1135","Acta Geographica Slovenica-Geografski Zbornik","ACTA GEOGR SLOV","GEOGRAFSKI INST ANTONA MELIKA ZRC SAZU","1581-6613","1854-5106","GEOGRAPHY, PHYSICAL","SCIE","288","1.3","Q3","0.38","98.46%","Q3","30.00","100.00%","47/65","1.0"
"1136","ACTA CARSOLOGICA","ACTA CARSOLOGICA","KARST RESEARCH INST ZRC SAZU","0583-6050","1580-2612","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","520","1.0","Q4","0.20","95.56%","Q4","13.64","100.00%","196/253","1.1"
"1137","AAPG BULLETIN","AAPG BULL","AMER ASSOC PETROLEUM GEOLOGIST","0149-1423","1558-9153","GEOSCIENCES, MULTIDISCIPLINARY","SCIE","14,916","2.7","Q2","0.84","0.00%","Q2","68.58","97.47%","92/253","3.4"
"1138","Zutot","ZUTOT","BRILL","1571-7283","1875-0214","HUMANITIES, MULTIDISCIPLINARY","ESCI","25","<0.1","N/A","0.33","19.44%","Q2","50.86","100.00%","N/A","0.1"
"1139","Zibaldone-Estudios Italianos de La Torre del Virrey","ZIBALDONE","AJUNTAMIENTO ELIANA","2255-3576","2255-3576","HUMANITIES, MULTIDISCIPLINARY","ESCI","23","0.1","N/A","0.09","0.00%","Q4","18.60","100.00%","N/A","<0.1"
"1140","WORD & IMAGE","WORD IMAGE","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0266-6286","1943-2178","HUMANITIES, MULTIDISCIPLINARY","AHCI","250","0.2","N/A","0.31","11.36%","Q3","48.40","100.00%","N/A","0.3"
"1141","WOMENS STUDIES-AN INTERDISCIPLINARY JOURNAL","WOMEN STUD","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0049-7878","1547-7045","HUMANITIES, MULTIDISCIPLINARY","AHCI","366","0.3","N/A","0.46","6.85%","Q2","62.68","100.00%","N/A","0.4"
"1142","Women-A Cultural Review","WOMEN","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0957-4042","1470-1367","HUMANITIES, MULTIDISCIPLINARY","ESCI","276","2.0","N/A","0.70","35.09%","Q2","74.26","100.00%","N/A","0.9"
"1143","Wind Energy Science","WIND ENERGY SCI","COPERNICUS GESELLSCHAFT MBH","2366-7443","2366-7451","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","1,822","3.6","Q3","0.59","99.68%","Q3","42.31","97.92%","52/91","3.7"
"1144","Welt des Orients","WELT ORIENTS","VANDENHOECK & RUPRECHT GMBH & CO KG","0043-2547","2196-9019","HUMANITIES, MULTIDISCIPLINARY","ESCI","118","0.2","N/A","0.21","6.45%","Q3","36.33","100.00%","N/A","0.5"
"1145","WELT DER SLAVEN-HALBJAHRESSCHRIFT FUR SLAVISTIK","WELT SLAVEN","HARRASSOWITZ VERLAG","0043-2520","N/A","HUMANITIES, MULTIDISCIPLINARY","AHCI","39","0.1","N/A","0.44","0.00%","Q2","60.71","100.00%","N/A","0.1"
"1146","Water Conservation Science and Engineering","WATER CONSERV SCI EN","SPRINGERNATURE","2366-3340","2364-5687","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","405","1.3","Q4","0.25","6.15%","Q4","10.44","89.29%","83/91","1.7"
"1147","Waste Disposal & Sustainable Energy","WASTE DISPOS SUST EN","SPRINGERNATURE","2524-7980","2524-7891","GREEN & SUSTAINABLE SCIENCE & TECHNOLOGY","ESCI","546","3.6","Q3","0.45","12.15%","Q3","26.92","84.00%","52/91","4.1"
"1148","Wasafiri","WASAFIRI","ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD","0269-0055","1747-1508","HUMANITIES, MULTIDISCIPLINARY","AHCI","102","0.3","N/A","0.43","21.43%","Q2","58.99","100.00%","N/A","0.2"
"1149","Wacana-Jurnal Ilmu Pengetahuan Budaya-Journal of the Humanities of Indonesia","WACANA","UNIV INDONESIA, FAC HUMANITIES","1411-2272","2407-6899","HUMANITIES, MULTIDISCIPLINARY","ESCI","74","0.3","N/A","0.41","98.61%","Q2","57.02","100.00%","N/A","0.3"
"1150","Wacana Seni-Journal of Art Discourse","WACANA SENI","PENERBIT UNIV SAINS MALAYSIA","1675-3410","1985-8418","HUMANITIES, MULTIDISCIPLINARY","ESCI","14","0.4","N/A","0.51","100.00%","Q2","64.41","75.00%","N/A","0.2"
"1151","Vox Patrum","VOX PATRUM","JOHN PAUL II CATHOLIC UNIV LUBLIN","0860-9411","2719-3586","HUMANITIES, MULTIDISCIPLINARY","ESCI","80","0.2","N/A","0.22","90.20%","Q3","38.05","100.00%","N/A","N/A"
"1152","VITIS","VITIS","Julius Kuhn Inst - JKI","0042-7500","0042-7500","HORTICULTURE","SCIE","1,238","1.1","Q3","0.37","0.00%","Q3","38.16","96.77%","24/38","1.3"
