"journal_clean","journal","field","publisher","publisher_type","business_model","institution","institution_type","website","apc_uros","scimago_rank","pci_partner","oa_source_name","oa_source_id","oa_works_count","oa_source_issn_l","oa_source_issn"
"Journal of Coastal Conservation","Journal of Coastal Conservation","ecology","Springer","For-profit","hybrid","Coastal & Marine Union","Non-profit","https://www.springer.com/journal/11852",2290,0.522,"none","Journal of Coastal Conservation","https://openalex.org/S191597982",1273,"1400-0350","1400-0350 | 1874-7841"
"Journal of Coastal Research","Journal of Coastal Research","ecology","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society","https://meridian.allenpress.com/jcr",NA,0.237,"none","Journal of Coastal Research","https://openalex.org/S130567056",10124,"0749-0208","0749-0208 | 1551-5036"
"Journal of Crustacean Biology","Journal of Crustacean Biology","organisms","Oxford University Press","University Press","hybrid","The Crustacean Society","Society","https://academic.oup.com/jcb",3569,0.432,"none","Journal of Crustacean Biology","https://openalex.org/S141356220",4914,"0278-0372","0278-0372 | 1937-240X"
"Journal of Ecohydraulics","Journal of Ecohydraulics","ecology","Taylor & Francis","For-profit","hybrid","International Association for Hydro-Environment Engineering and Research","Society","https://www.tandfonline.com/journals/tjoe20",3170,0.676,"none","Journal of Ecohydraulics","https://openalex.org/S4210169531",126,"2470-5357","2470-5357 | 2470-5365"
"Journal of Ecology","Journal of Ecology","ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652745",2830,2.193,"none","Journal of Ecology","https://openalex.org/S11271929",10156,"0022-0477","0022-0477 | 1365-2745"
"Journal of Economic Entomology","Journal of Economic Entomology","ecology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/jee/pages/About",3784,0.698,"none","Journal of Economic Entomology","https://openalex.org/S146976949",35618,"0022-0493","0022-0493 | 1938-291X"
"Journal of Eukaryotic Microbiology","Journal of Eukaryotic Microbiology","organisms","Wiley","For-profit","hybrid","International Society of Protistologists","Society","https://onlinelibrary.wiley.com/journal/15507408",2500,0.798,"none","Journal of Eukaryotic Microbiology","https://openalex.org/S73111969",3798,"1066-5234","1066-5234 | 1550-7408"
"Journal of Evolutionary Biology","Journal of Evolutionary Biology","evolution/systematics","Wiley","For-profit","hybrid","European Society for Evolutionary Biology","Society","https://onlinelibrary.wiley.com/journal/14209101",2580,0.934,"PCI friendly","Journal of Evolutionary Biology","https://openalex.org/S138169916",5794,"1010-061X","1010-061X | 1420-9101"
"Journal of Experimental Biology","Journal of Experimental Biology","general","The Company of Biologists","Non-profit","hybrid","The Company of Biologists","Non-profit","https://journals.biologists.com/jeb",3205,1.159,"none","Journal of Experimental Biology","https://openalex.org/S20257348",21958,"0022-0949","0022-0949 | 1477-9145"
"Journal of Experimental Botany","Journal of Experimental Botany","organisms","Oxford University Press","University Press","hybrid","Society for Experimental Biology","Society","https://academic.oup.com/jxb",3351,1.913,"none","Journal of Experimental Botany","https://openalex.org/S32610980",17810,"0022-0957","0022-0957 | 1460-2431"
"Journal of Field Ornithology","Journal of Field Ornithology","organisms","Wiley","For-profit","hybrid","Association of Field Ornithologists","Society","https://onlinelibrary.wiley.com/journal/15579263",2500,0.488,"none","Journal of Field Ornithology","https://openalex.org/S197402693",1524,"0273-8570","0273-8570 | 1557-9263"
"Journal of Fish Biology","Journal of Fish Biology","organisms","Wiley","For-profit","hybrid","Fisheries Society of the British Isles","other","https://onlinelibrary.wiley.com/journal/10958649",2750,0.609,"none","Journal of Fish Biology","https://openalex.org/S9351502",16028,"0022-1112","0022-1112 | 1095-8649"
"Journal of General Virology","Journal of General Virology","organisms","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv",2449,1.317,"none","Journal of General Virology","https://openalex.org/S103035011",17033,"0022-1317","0022-1317 | 1465-2099"
"Journal of Herpetology","Journal of Herpetology","organisms","Society for the Study of Amphibians and Reptiles","Non-profit","hybrid","Society for the Study of Amphibians and Reptiles","Society","https://meridian.allenpress.com/journal-of-herpetology",969,0.531,"none","Journal of Herpetology","https://openalex.org/S67795522",4801,"0022-1511","0022-1511 | 1937-2418"
"Journal of Hymenoptera Research","Journal of Hymenoptera Research","organisms","PenSoft","For-profit","OA","The International Society of Hymenopterists","Society","https://jhr.pensoft.net/",700,0.45,"none","Journal of Hymenoptera Research","https://openalex.org/S158789388",999,"1070-9428","1070-9428 | 1314-2607"
"Journal of Insect Science","Journal of Insect Science","organisms","Oxford University Press","University Press","OA","Entomological Society of America","Society","https://academic.oup.com/jinsectscience",1814,0.502,"none","Journal of Insect Science","https://openalex.org/S4210188975",2583,"1536-2442","1536-2442"
"Journal of Limnology","Journal of Limnology","ecology","PagePress","For-profit","OA","Water Research Institute","Uni/Gov","https://www.jlimnol.it/index.php/jlimnol",600,0.468,"none","Journal of Limnology","https://openalex.org/S128544920",1106,"1129-5767","1129-5767 | 1723-8633"
"Journal of Mammalian Evolution","Journal of Mammalian Evolution","evolution/systematics","Springer","For-profit","hybrid","Society for the Study of Mammalian Evolution","Society","https://www.springer.com/journal/10914",2690,0.887,"none","Journal of Mammalian Evolution","https://openalex.org/S43476095",879,"1064-7554","1064-7554 | 1573-7055"
"Journal of Mammalogy","Journal of Mammalogy","evolution/systematics","Oxford University Press","University Press","hybrid","American Society of Mammalogists","Society","https://academic.oup.com/jmammal",2512,0.798,"none","Journal of Mammalogy","https://openalex.org/S165569574",14958,"0022-2372","0022-2372 | 1545-1542"
"Journal of Microbiology and Biotechnology","Journal of Microbiology and Biotechnology","organisms","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","https://www.jmb.or.kr/main.html",332,0.569,"none","World Journal of Microbiology and Biotechnology","https://openalex.org/S55229178",7017,"0959-3993","0959-3993 | 1573-0972"
"Journal of Molluscan Studies","Journal of Molluscan Studies","organisms","Oxford University Press","University Press","hybrid","Malacological Society of London","Society","https://academic.oup.com/mollus",3083,0.354,"none","Journal of Molluscan Studies","https://openalex.org/S151641874",4971,"0260-1230","0260-1230 | 1464-3766"
"Journal of Ornithology","Journal of Ornithology","organisms","Springer","For-profit","hybrid","German Ornithologists' Society","Society","https://www.springer.com/journal/10336",2790,NA,"none","Journal of Ornithology","https://openalex.org/S11051793",7258,"0021-8375","0021-8375 | 1439-0361"
"Journal of Orthoptera Research","Journal of Orthoptera Research","organisms","PenSoft","For-profit","OA","The Orthopterists' Society","Society","https://jor.pensoft.net/",138,0.23,"none","Journal of Orthoptera Research","https://openalex.org/S82630499",745,"1082-6467","1082-6467 | 1937-2426"
"Journal of Phycology","Journal of Phycology","organisms","Wiley","For-profit","hybrid","Phycological Society of America","Society","https://onlinelibrary.wiley.com/journal/15298817",3090,0.727,"none","Journal of Phycology","https://openalex.org/S164789166",8414,"0022-3646","0022-3646 | 1529-8817"
"Journal of Plant Ecology","Journal of Plant Ecology","ecology","Oxford University Press","For-profit","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","https://academic.oup.com/jpe",1945,0.584,"none","Journal of Plant Ecology","https://openalex.org/S2735987199",1411,"1752-9921","1752-9921 | 1752-993X"
"Journal of Plant Research","Journal of Plant Research","organisms","Springer","For-profit","hybrid","Botanical Society of Japan","Society","https://link.springer.com/journal/10265",2790,0.702,"none","Journal of Plant Research","https://openalex.org/S6139184",2949,"0918-9440","0918-9440 | 1618-0860"
"Journal of Pollination Ecology","Journal of Pollination Ecology","ecology","International Commission on Plant Pollinator Relations","Non-profit","diamond_OA","International Commission on Plant Pollinator Relations","Society","https://pollinationecology.org/",0,0.153,"PCI friendly","Journal of Pollination Ecology","https://openalex.org/S2764844841",227,"1920-7603","1920-7603"
"Journal of Raptor Research","Journal of Raptor Research","organisms","Raptor Research Foundation","Non-profit","hybrid","Raptor Research Foundation","Society","https://meridian.allenpress.com/rapt",1387,0.448,"none","Journal of Raptor Research","https://openalex.org/S142676987",1740,"0892-1016","0892-1016 | 2162-4569"
"Journal of Sustainable Agriculture and Environment","Journal of Sustainable Agriculture and Environment","ecology","Wiley","For-profit","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","https://onlinelibrary.wiley.com/journal/2767035x",1800,NA,"none","Journal of Sustainable Agriculture and Environment","https://openalex.org/S4210181637",42,"2767-035X","2767-035X"
"Journal of Systematics and Evolution","Journal of Systematics and Evolution","evolution/systematics","Wiley","For-profit","hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/17596831",2500,1.125,"none","Journal of Systematics and Evolution","https://openalex.org/S56397279",2991,"1759-6831","1759-6831 | 1674-4918"
"Journal of the Lepidopterists' Society","Journal of the Lepidopterists' Society","organisms","The Lepidopterists' Society","Non-profit","subscription","The Lepidopterists' Society","Society","https://www.lepsoc.org/content/journal",NA,0.264,"none","Journal of The Lepidopterists Society","https://openalex.org/S2737302",772,NA,"NA"
"Journal of the Marine Biological Association of the United Kingdom","Journal of the Marine Biological Association of the United Kingdom","ecology","Cambridge University Press","For-profit","hybrid","Marine Biological Association UK","Non-profit","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom",3040,0.436,"none","Journal of the Marine Biological Association of the United Kingdom","https://openalex.org/S153677060",10741,"0025-3154","0025-3154 | 1469-7769"
"Journal of the National Museum (Prague)  Natural History Series","Journal of the National Museum (Prague)  Natural History Series","evolution/systematics","National Museum of Prague","Non-profit","diamond_OA","National Museum of Prague","Museum","https://publikace.nm.cz/en/periodicals/jotnmpnhs",0,NA,"none","Journal of the National Museum (Prague) Natural History Series","https://openalex.org/S4210233413",80,"1802-6842","1802-6842 | 1802-6850"
"Journal of Threatened Taxa","Journal of Threatened Taxa","ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope",148,0.297,"none","Journal of Threatened Taxa","https://openalex.org/S2764419951",3061,"0974-7893","0974-7893 | 0974-7907"
"Journal of Vegetation Science","Journal of Vegetation Science","ecology","Wiley","For-profit","hybrid","International Association for Vegetation Science","Society","https://onlinelibrary.wiley.com/journal/16541103",3260,1.01,"none","Journal of Vegetation Science","https://openalex.org/S102998770",4518,"1100-9233","1100-9233 | 1654-1103"
"Journal of Vertebrate Biology","Journal of Vertebrate Biology","organisms","Czech Academy of Sciences","Non-profit","diamond_OA","Czech Academy of Sciences","Uni/Gov","https://www.jvertbiol.cz/",0,0.378,"none","Journal of Vertebrate Biology","https://openalex.org/S4210213692",130,"2694-7684","2694-7684"
"Journal of Wildlife Management","Journal of Wildlife Management","ecology","Wiley","For-profit","hybrid","The Wildlife Society","Society","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined",3400,0.87,"none","Journal of Wildlife Management","https://openalex.org/S72902805",12806,"0022-541X","0022-541X | 1937-2817"
"Journal of Zoology","Journal of Zoology","organisms","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/14697998",3250,0.699,"none","Canadian Journal of Zoology","https://openalex.org/S146329739",16151,"0008-4301","0008-4301 | 1480-3283"
"Knowledge and Management of Aquatic Ecosystems","Knowledge and Management of Aquatic Ecosystems","ecology","EDP Science","For-profit","diamond_OA","Office Francais de la Biodiversite","Uni/Gov","https://www.kmae-journal.org/",0,0.41,"none","Knowledge and Management of Aquatic Ecosystems","https://openalex.org/S149394164",678,"1961-9502","1961-9502"
"Landscape Ecology","Landscape Ecology","ecology","Springer","For-profit","hybrid","International Association for Landscape Ecology","Society","https://www.springer.com/journal/10980",3390,1.47,"none","Landscape Ecology","https://openalex.org/S104292366",3562,"0921-2973","0921-2973 | 1572-9761"
"Lankesteriana","Lankesteriana","organisms","Lankester Botanical Garden","Non-profit","subscription","Lankester Botanical Garden","other","http://lankesteriana.org/",NA,0.408,"none","Lankesteriana","https://openalex.org/S2764961542",674,"1409-3871","1409-3871 | 2215-2067"
"Letters in Applied Microbiology","Letters in Applied Microbiology","organisms","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x",2850,0.593,"PCI friendly","Letters in Applied Microbiology","https://openalex.org/S171033905",7022,"0266-8254","0266-8254 | 1472-765X"
"Lindbergia","Lindbergia","organisms","BioOne","Non-profit","diamond_OA","Dutch Bryological and Lichenological Society /  Nordic Bryological Society","Society","https://www.lindbergia.org/",0,0.326,"none","Lindbergia.","https://openalex.org/S4306518712",148,NA,"NA"
"Malacologia","Malacologia","organisms","Institute of Malacology","Non-profit","subscription","Institute of Malacology","Non-profit","https://instituteofmalacology.org/",NA,0.21,"none","Malacologia","https://openalex.org/S176105862",468,"0076-2997","0076-2997 | 2168-9075"
"Malimbus","Malimbus","organisms","West African Ornithological Society","Non-profit","subscription","West African Ornithological Society","Society","https://malimbus.org/en/contindx.html",NA,NA,"none",NA,NA,NA,NA,NA
"Mammal Review","Mammal Review","organisms","Wiley","For-profit","hybrid","The Mammal Society","Society","https://onlinelibrary.wiley.com/journal/13652907",3000,1.438,"none","Mammal Review","https://openalex.org/S175935889",1179,"0305-1838","0305-1838 | 1365-2907"
"Mammal Study","Mammal Study","organisms","Mammal Society of Japan","Non-profit","hybrid","Mammal Society of Japan","Society","https://bioone.org/journals/mammal-study",763,0.291,"none","Mammal Study","https://openalex.org/S153676216",738,"1343-4152","1343-4152 | 1348-6160"
"Mammalian Biology","Mammalian Biology","evolution/systematics","Springer","For-profit","hybrid","German Society for Mammalian Biology","Society","https://www.springer.com/journal/42991",2190,0.636,"none","Mammalian Biology","https://openalex.org/S28739527",1835,"1616-5047","1616-5047 | 1618-1476"
"Management of Biological Invasions","Management of Biological Invasions","ecology","Regional Euro-Asian Biological Invasions Center","For-profit","OA","International Association for Open Knowledge on Invasive Alien Species","Non-profit","https://www.reabic.net/journals/mbi/Default.aspx",1120,0.49,"none","Management of Biological Invasions","https://openalex.org/S2764453701",561,"1989-8649","1989-8649"
"Marine Ecology Progress Series","Marine Ecology Progress Series","ecology","InterResearch","For-profit","hybrid","International Ecology Institute","Uni/Gov","https://www.int-res.com/journals/meps/meps-home/",2000,0.913,"none","Marine Ecology Progress Series","https://openalex.org/S96743589",17241,"0171-8630","0171-8630 | 1616-1599"
"Marine Mammal Science","Marine Mammal Science","organisms","Wiley","For-profit","hybrid","Society for Marine Mammalogy","Society","https://onlinelibrary.wiley.com/journal/17487692",2500,0.788,"none","Marine Mammal Science","https://openalex.org/S199286587",3100,"0824-0469","0824-0469 | 1748-7692"
"Mastozoologia Neotropical","Mastozoologia Neotropical","organisms","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society","https://mn.sarem.org.ar/",166,0.36,"none",NA,NA,NA,NA,NA
"mBio","mBio","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mbio.asm.org/",3577,2.767,"none","mBio","https://openalex.org/S4210201176",6409,"2150-7511","2150-7511 | 2161-2129"
"Mediterranean Botany","Mediterranean Botany","organisms","Universidad Complutense Madrid","Non-profit","diamond_OA","Universidad Complutense Madrid","Uni/Gov","https://revistas.ucm.es/index.php/MBOT",0,0.26,"none","Mediterranean Botany","https://openalex.org/S4210197576",134,"2603-9109","2603-9109"
"Mediterranean Marine Science","Mediterranean Marine Science","ecology","Hellenic Centre for Marine Research","Non-profit","diamond_OA","Hellenic Centre for Marine Research","Uni/Gov","https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/",0,0.673,"none","Mediterranean Marine Science","https://openalex.org/S207270806",997,"1108-393X","1108-393X | 1791-6763"
"Memoires du Museum d Histoire Naturelle","Memoires du Museum d Histoire Naturelle","evolution/systematics","Museum National d'Histoire Naturelle","Non-profit","subscription","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle",NA,NA,"none",NA,NA,NA,NA,NA
"Methods in Ecology and Evolution","Methods in Ecology and Evolution","evolution/systematics","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/2041210X",2950,2.992,"none","Methods in Ecology and Evolution","https://openalex.org/S1131227",2482,"2041-210X","2041-210X"
"Microbiology","Microbiology","organisms","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv",2449,0.341,"none","Applied and Environmental Microbiology","https://openalex.org/S158228368",36510,"0099-2240","0099-2240 | 1070-6291 | 1098-5336"
"Microbiology Resource Announcements","Microbiology Resource Announcements","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mra.asm.org/",793,0.303,"none","Microbiology Resource Announcements","https://openalex.org/S4210232526",4544,"2576-098X","2576-098X"
"Microbiology Spectrum","Microbiology Spectrum","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/spectrum",2985,2.148,"none","Microbiology Spectrum","https://openalex.org/S2764766708",4114,"2165-0497","2165-0497"
"mSphere","mSphere","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msphere",2116,1.376,"none","mSphere","https://openalex.org/S4210207018",2154,"2379-5042","2379-5042"
"mSystems","mSystems","organisms","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/msystems",1146,2.144,"none","mSystems","https://openalex.org/S4210181942",1757,"2379-5077","2379-5077"
"Mycologia","Mycologia","organisms","Taylor & Francis","For-profit","subscription","Mycological Society of America","Society","https://www.tandfonline.com/journals/umyc20",NA,0.9,"none","Mycologia","https://openalex.org/S188770946",20296,"0027-5514","0027-5514 | 1557-2536"
"Mycological Progress","Mycological Progress","organisms","Springer","For-profit","hybrid","German Mycological Society","Society","https://www.springer.com/journal/11557",2590,0.904,"none","Mycological Progress","https://openalex.org/S26519103",1500,"1617-416X","1617-416X | 1861-8952"
"Mycosphere","Mycosphere","organisms","Zhongkai University of Agriculture and Engineering","Non-profit","diamond_OA","Zhongkai University of Agriculture and Engineering","Uni/Gov","https://www.mycosphere.org/",0,2.881,"none","Mycosphere","https://openalex.org/S2739093061",746,"2077-7000","2077-7000 | 2077-7019"
"Myrmecological News","Myrmecological News","organisms","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","https://myrmecologicalnews.org/cms/",700,1.016,"none","Myrmecological news/Myrmecologische Nachrichten","https://openalex.org/S185036829",151,"1025-6164","1025-6164 | 1994-4136 | 1997-3500"
"National Science Review","National Science Review","general","Oxford University Press","University Press","OA","Chinese Academy of Sciences","Uni/Gov","https://academic.oup.com/nsr",1750,NA,"none","National Science Review","https://openalex.org/S2734413303",1784,"2053-714X","2053-714X | 2095-5138"
"Natural Areas Journal","Natural Areas Journal","ecology","Natural Areas Association","Non-profit","hybrid","Natural Areas Association","Non-profit","https://naturalareas.org/submissions.php",3673,0.3,"none","Natural Areas Journal","https://openalex.org/S9877893",1212,"0885-8608","0885-8608 | 2162-4399"
"Nature Sciences Societes","Nature Sciences Societes","ecology","EDP Science","For-profit","diamond_OA","Association Natures Sciences Societes - Dialogues","Society","https://www.nss-journal.org/fr/",0,0.17,"none",NA,NA,NA,NA,NA
"NeoBiota","NeoBiota","ecology","Pensoft","For-profit","OA","Neobiota - the European Group on Biological Invasions","Society","https://neobiota.pensoft.net/",950,1.21,"none","NeoBiota","https://openalex.org/S4210189550",482,"1314-2488","1314-2488"
"Neotropical Helminthology","Neotropical Helminthology","organisms","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","diamond_OA","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society","https://www.neotropicalhelminthology.com/",0,NA,"none","Neotropical Helminthology","https://openalex.org/S2765035552",557,"1995-1043","1995-1043 | 2218-6425"
"New Phytologist","New Phytologist","evolution/systematics","Wiley","For-profit","hybrid","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/14698137",4620,3.009,"none","New Phytologist","https://openalex.org/S58631098",20495,"0028-646X","0028-646X | 1469-8137"
"New Zealand Journal of Ecology","New Zealand Journal of Ecology","ecology","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society","https://newzealandecology.org/nzje",226,0.766,"none","New Zealand Journal of Ecology","https://openalex.org/S194652459",514,"0110-6465","0110-6465 | 1177-7788"
"News of the Lepidopterists Society","News of the Lepidopterists Society","organisms","The Lepidopterists' Society","Non-profit","diamond_OA","The Lepidopterists' Society / Peabody Museum of Natural History","Society","https://images.peabody.yale.edu/lepsoc/nls/",0,NA,"none",NA,NA,NA,NA,NA
"Nordic Journal of Botany","Nordic Journal of Botany","organisms","Wiley","For-profit","hybrid","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/17561051",2060,0.347,"PCI friendly","Nordic Journal of Botany","https://openalex.org/S178451187",4152,"0107-055X","0107-055X | 1756-1051"
"Nota Lepidopterologica","Nota Lepidopterologica","organisms","Pensoft","For-profit","OA","Societas Europaea Lepidopterologica","Society","https://nl.pensoft.net/",250,0.483,"none","Nota Lepidopterologica","https://openalex.org/S4210167524",290,"0342-7536","0342-7536 | 2367-5365"
"Novitates Caribaea","Novitates Caribaea","evolution/systematics","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","diamond_OA","Museo Nacional de Historia Natural de Republica Dominicana","Museum","http://novitatescaribaea.do/",0,NA,"none","Novitates Caribaea","https://openalex.org/S4210185428",262,"2071-9841","2071-9841 | 2079-0139"
"Oikos","Oikos","ecology","Wiley","For-profit","hybrid","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000706",2480,1.46,"PCI friendly","Oikos","https://openalex.org/S200794352",10305,"0030-1299","0030-1299 | 1600-0706"
"Open Biology","Open Biology","general","The Royal Society","Non-profit","OA","The Royal Society","Society","https://royalsocietypublishing.org/journal/rsob",1800,2.143,"none","Open Biology","https://openalex.org/S80033963",1224,"2046-2441","2046-2441"
"Open Research Europe","Open Research Europe","general","Faculty of 1000 Research Limited","For-profit","diamond_OA","European Commission","Uni/Gov","https://open-research-europe.ec.europa.eu/",0,NA,"none","Open Research Europe","https://openalex.org/S4210238080",555,"2732-5121","2732-5121"
"Organisms Diversity & Evolution","Organisms Diversity & Evolution","evolution/systematics","Springer","For-profit","hybrid","Gesellschaft fuer Biologische Systematik","Society","https://www.springer.com/journal/13127",2590,0.685,"none","Organisms Diversity & Evolution","https://openalex.org/S190011727",897,"1439-6092","1439-6092 | 1618-1077"
"Ornis Fennica","Ornis Fennica","organisms","BirdLife Finland","Non-profit","diamond_OA","BirdLife Finland","Non-profit","https://www.ornisfennica.org/",0,0.408,"none","Ornis Fennica","https://openalex.org/S13255006",106,"0030-5685","0030-5685 | 2736-898X"
"Ornithological Applications","Ornithological Applications","organisms","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/condor/",3080,NA,"none","Ornithological Applications","https://openalex.org/S188482970",12520,"0010-5422","0010-5422 | 1938-5129"
"Ornithological Science","Ornithological Science","organisms","The Ornithological Society of Japan","Non-profit","subscription","The Ornithological Society of Japan","Society","http://ornithology.jp/en/publications.html",NA,0.292,"none","ORNITHOLOGICAL SCIENCE","https://openalex.org/S49305988",504,"1347-0558","1347-0558"
"Ornithology","Ornithology","organisms","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/auk",3080,NA,"none","Ornithology","https://openalex.org/S152904045",26254,"0004-8038","0004-8038 | 1938-4254"
"Pedosphere","Pedosphere","ecology","Elsevier","For-profit","subscription","Soil Science Society of China and the Institute of Soil Science /  Chinese Academy of Sciences","Society","https://www.sciencedirect.com/journal/pedosphere",NA,1.066,"none","Pedosphere","https://openalex.org/S205679754",1814,"1002-0160","1002-0160 | 2210-5107"
"Peer Community In Animal Science","Peer Community In Animal Science","organisms","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://evolbiol.peercommunityin.org/",0,NA,"PCI","Peer Community In Animal Science","https://openalex.org/S4210216802",18,"2677-9307","2677-9307"
"Peer Community In Ecology","Peer Community In Ecology","ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecology.peercommunityin.org/",0,NA,"PCI","Peer Community In Ecology","https://openalex.org/S4210221246",114,"2606-4979","2606-4979"
"Peer Community In Ecotoxicology and Environmental Chemistry","Peer Community In Ecotoxicology and Environmental Chemistry","ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecology.peercommunityin.org/",0,NA,"PCI",NA,NA,NA,NA,NA
"Peer Community In Evolutionary Biology","Peer Community In Evolutionary Biology","evolution/systematics","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://evolbiol.peercommunityin.org/",0,NA,"PCI","Peer Community in Evolutionary Biology","https://openalex.org/S4210231135",172,"2551-668X","2551-668X"
"Peer Community In Forest and Wood Sciences","Peer Community In Forest and Wood Sciences","ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecology.peercommunityin.org/",0,NA,"PCI","Peer Community In Forest and Wood Sciences","https://openalex.org/S4387281684",0,"2803-9971","2803-9971"
"Peer Community In Microbiology","Peer Community In Microbiology","organisms","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://onlinelibrary.wiley.com/journal/14679469",0,NA,"PCI","Peer Community In Microbiology","https://openalex.org/S4387287674",0,"2999-9332","2999-9332"
"Peer Community In Neuroscience","Peer Community In Neuroscience","organisms","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://archaeo.peercommunityin.org/",0,NA,"PCI","Peer Community In Circuit Neuroscience","https://openalex.org/S4210176464",4,"2680-1116","2680-1116"
"Peer Community In Registered Reports","Peer Community In Registered Reports","general","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://rr.peercommunityin.org/about/about",0,NA,"PCI","Peer Community In Registered Reports","https://openalex.org/S4387278532",0,"2823-9393","2823-9393"
"Peer Community In Zoology","Peer Community In Zoology","evolution/systematics","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://zool.peercommunityin.org/",0,NA,"PCI","Peer Community In Zoology","https://openalex.org/S4210210983",16,"2781-4734","2781-4734"
"Peer Community Journal","Peer Community Journal","general","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://peercommunityin.org/pc-journal/",0,NA,"PCI","Peer Community Journal","https://openalex.org/S4363607324",0,NA,"NA"
"People & Nature","People & Nature","ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/25758314",2120,1.91,"none","People and Nature","https://openalex.org/S4210220774",476,"2575-8314","2575-8314"
"Personality and Individual Differences","Personality and Individual Differences","ecology","Elsevier","For-profit","hybrid","International Society for the Study of Individual Differences","Society","https://www.journals.elsevier.com/personality-and-individual-differences",3000,1.178,"none","Personality and Individual Differences","https://openalex.org/S151331055",15619,"0191-8869","0191-8869 | 1873-3549"
"Persoonia","Persoonia","evolution/systematics","Naturalis Biodiversity Center","Non-profit","diamond_OA","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","https://www.persoonia.org/",0,3.725,"none","Persoonia - Molecular Phylogeny and Evolution of Fungi","https://openalex.org/S148105046",987,"0031-5850","0031-5850 | 1878-9080"
"Perspectives in Ecology and Conservation","Perspectives in Ecology and Conservation","ecology","Elsevier","For-profit","diamond_OA","Brazilian Association for Ecological Science and Conservation","Non-profit","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation",0,1.54,"none","Perspectives in Ecology and Conservation","https://openalex.org/S2898175082",270,"2530-0644","2530-0644"
